L1_sp_dim,L1_sp_sz,L1_pos1_dim,L1_pos1_tile,L1_pos2_dim,L1_pos2_tile,L1_pos3_dim,L1_pos3_tile,L1_pos4_dim,L1_pos4_tile,L1_pos5_dim,L1_pos5_tile,L1_pos6_dim,L1_pos6_tile,L2_sp_dim,L2_sp_sz,L2_pos1_dim,L2_pos1_tile,L2_pos2_dim,L2_pos2_tile,L2_pos3_dim,L2_pos3_tile,L2_pos4_dim,L2_pos4_tile,L2_pos5_dim,L2_pos5_tile,L2_pos6_dim,L2_pos6_tile,genome_str,fitness1,fitness2,valid,genome_pattern,layer
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,K,14,K,1,C,28,Y,27,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=28,Y=27,R=3,X=1,S=3",-67073.0,-1205.87,1,X|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,7,X,34,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=7,X=34,C=1,R=3,S=3",-inf,-inf,0,C|C,2
C,706,K,33,Y,55,S,3,X,55,R,3,C,37,C,19,K,1,Y,55,X,1,C,1,R,3,S,3,"L1:[sp=C,706] K=33,Y=55,S=3,X=55,R=3,C=37 || L2:[sp=C,19] K=1,Y=55,X=1,C=1,R=3,S=3",-111.0,-1180.13,1,C|C,2
X,706,X,55,C,6,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=6,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=1,S=3",-187.0,-1187.96,1,X|K,2
C,706,Y,55,R,3,K,33,X,55,S,3,C,19,C,19,Y,25,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,R=3,K=33,X=55,S=3,C=19 || L2:[sp=C,19] Y=25,K=1,X=17,C=1,R=3,S=3",-6915.0,-1180.13,1,C|C,2
C,706,K,33,S,3,Y,35,X,55,R,3,C,6,C,19,Y,35,K,1,S,3,C,1,R,3,X,1,"L1:[sp=C,706] K=33,S=3,Y=35,X=55,R=3,C=6 || L2:[sp=C,19] Y=35,K=1,S=3,C=1,R=3,X=1",-40325.0,-1194.1,1,C|C,2
K,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=K,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=1,C=1,S=3",-1978.0,-1191.11,1,K|C,2
K,706,K,33,S,3,Y,55,X,43,R,3,C,6,C,19,Y,55,K,1,X,1,C,1,R,3,S,3,"L1:[sp=K,706] K=33,S=3,Y=55,X=43,R=3,C=6 || L2:[sp=C,19] Y=55,K=1,X=1,C=1,R=3,S=3",-19405.0,-1190.21,1,K|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,6,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=6 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-11.0,-1180.13,1,C|C,2
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=1,S=3",-349.0,-1205.87,1,X|K,2
C,706,Y,26,S,3,K,33,X,55,R,3,C,19,C,19,Y,26,K,1,X,3,C,1,R,3,S,3,"L1:[sp=C,706] Y=26,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=26,K=1,X=3,C=1,R=3,S=3",-134791.0,-1349.42,1,C|C,2
C,706,X,55,S,3,K,33,R,3,C,14,Y,55,C,1,R,3,X,17,Y,55,K,1,C,12,S,3,"L1:[sp=C,706] X=55,S=3,K=33,R=3,C=14,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=1,C=12,S=3",-inf,-inf,0,C|C,2
C,706,K,33,S,3,Y,55,X,10,R,3,C,10,C,19,Y,55,K,1,X,1,C,1,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=10,R=3,C=10 || L2:[sp=C,19] Y=55,K=1,X=1,C=1,R=3,S=3",-3349.0,-1195.47,1,C|C,2
C,706,X,55,S,3,K,33,R,3,C,14,Y,55,C,1,R,3,X,17,Y,41,K,1,C,1,S,3,"L1:[sp=C,706] X=55,S=3,K=33,R=3,C=14,Y=55 || L2:[sp=C,1] R=3,X=17,Y=41,K=1,C=1,S=3",-314499.0,-1180.13,1,C|C,2
C,706,C,23,S,3,K,33,R,3,X,55,Y,55,X,11,R,3,X,20,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] C=23,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] R=3,X=20,Y=55,K=1,C=1,S=3",-1113.0,-1180.13,1,C|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
K,706,C,14,S,3,K,33,R,3,X,55,Y,55,C,1,R,3,X,17,Y,55,K,23,C,4,S,3,"L1:[sp=K,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=C,1] R=3,X=17,Y=55,K=23,C=4,S=3",-inf,-inf,0,K|C,2
X,706,X,55,C,37,K,38,R,3,Y,55,S,3,K,14,K,1,C,1,Y,51,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=38,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=51,R=3,X=1,S=3",-8645.0,-1234.38,1,X|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,35,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=35,C=1,R=3,S=3",-inf,-inf,0,C|C,2
K,706,C,14,S,3,K,33,X,1,R,3,Y,55,C,1,R,3,X,1,Y,55,K,1,C,1,S,3,"L1:[sp=K,706] C=14,S=3,K=33,X=1,R=3,Y=55 || L2:[sp=C,1] R=3,X=1,Y=55,K=1,C=1,S=3",-111619.0,-1132.26,1,K|C,2
C,706,K,33,Y,38,S,3,X,55,R,3,C,37,C,19,K,1,Y,31,X,17,C,1,R,3,S,3,"L1:[sp=C,706] K=33,Y=38,S=3,X=55,R=3,C=37 || L2:[sp=C,19] K=1,Y=31,X=17,C=1,R=3,S=3",-155525.0,-1196.57,1,C|C,2
C,706,C,23,S,3,X,10,R,3,K,33,Y,55,X,11,R,3,X,1,Y,55,K,1,C,1,S,3,"L1:[sp=C,706] C=23,S=3,X=10,R=3,K=33,Y=55 || L2:[sp=X,11] R=3,X=1,Y=55,K=1,C=1,S=3",-8725.0,-1588.57,1,C|X,2
C,706,K,33,S,3,Y,46,X,38,R,3,C,10,C,19,Y,46,K,1,X,20,C,1,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=46,X=38,R=3,C=10 || L2:[sp=C,19] Y=46,K=1,X=20,C=1,R=3,S=3",-2967561.0,-5554.94,1,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,6,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=6 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-11.0,-1180.13,1,C|C,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,Y,1,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=Y,1] Y=55,K=1,X=17,C=1,R=3,S=3",-1163.0,-1180.13,1,C|Y,2
C,706,C,23,S,3,K,33,R,3,X,55,Y,55,X,11,C,1,X,20,Y,55,K,19,R,3,S,3,"L1:[sp=C,706] C=23,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] C=1,X=20,Y=55,K=19,R=3,S=3",-inf,-inf,0,C|X,2
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,17,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=17,S=3",-277.0,-1205.87,1,X|K,2
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,45,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=45,R=3,X=1,S=3",-31109.0,-1205.87,1,X|K,2
X,706,K,33,S,3,Y,2,X,10,R,3,C,59,C,19,Y,2,K,1,X,1,C,1,R,3,S,3,"L1:[sp=X,706] K=33,S=3,Y=2,X=10,R=3,C=59 || L2:[sp=C,19] Y=2,K=1,X=1,C=1,R=3,S=3",-1555309.0,-13423.1,1,X|C,2
K,706,C,25,S,3,K,33,R,3,X,55,Y,55,K,11,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=K,706] C=25,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=K,11] R=3,X=17,Y=55,K=1,C=1,S=3",-112.0,-1202.91,1,K|K,2
X,706,X,55,C,6,K,33,R,3,Y,55,S,3,K,14,R,3,C,1,Y,55,X,1,K,1,S,3,"L1:[sp=X,706] X=55,C=6,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] R=3,C=1,Y=55,X=1,K=1,S=3",-187.0,-1187.96,1,X|K,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,6,Y,1,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=6 || L2:[sp=Y,1] Y=55,K=1,X=1,C=3,R=3,S=3",-75.0,-1180.13,1,C|Y,2
X,706,Y,34,C,6,K,33,R,3,X,55,S,3,K,14,K,1,C,1,Y,34,R,3,X,1,S,3,"L1:[sp=X,706] Y=34,C=6,K=33,R=3,X=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=34,R=3,X=1,S=3",-235053.0,-1202.46,1,X|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
C,706,Y,55,S,3,K,33,X,22,R,3,C,19,Y,1,Y,51,K,33,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=22,R=3,C=19 || L2:[sp=Y,1] Y=51,K=33,X=17,C=1,R=3,S=3",-1659049.0,-1195.47,1,C|Y,2
X,706,X,55,C,37,K,38,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=38,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=1,S=3",-285.0,-1234.38,1,X|K,2
X,706,X,55,C,37,K,39,R,3,Y,55,S,3,K,14,K,1,C,1,Y,43,R,3,X,17,S,3,"L1:[sp=X,706] X=55,C=37,K=39,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=43,R=3,X=17,S=3",-95045.0,-1240.08,1,X|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,S,3,C,18,R,3,X,1,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,S=3,C=18,R=3,X=1",-inf,-inf,0,C|C,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,Y,1,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=Y,1] Y=55,K=1,X=17,C=1,R=3,S=3",-1163.0,-1180.13,1,C|Y,2
C,706,Y,55,S,3,K,58,X,55,R,3,C,19,C,19,Y,55,R,3,X,17,C,1,K,1,S,3,"L1:[sp=C,706] Y=55,S=3,K=58,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,R=3,X=17,C=1,K=1,S=3",-inf,-inf,0,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,6,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=6 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-11.0,-1180.13,1,C|C,2
C,706,Y,55,S,3,K,33,C,19,R,3,X,55,Y,1,Y,55,K,26,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,C=19,R=3,X=55 || L2:[sp=Y,1] Y=55,K=26,X=17,C=1,R=3,S=3",-inf,-inf,0,C|Y,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,14,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=14,C=1,R=3,S=3",-inf,-inf,0,C|C,2
X,706,X,55,C,6,K,30,R,3,Y,55,S,3,K,14,R,3,C,1,Y,55,X,1,K,1,S,3,"L1:[sp=X,706] X=55,C=6,K=30,R=3,Y=55,S=3 || L2:[sp=K,14] R=3,C=1,Y=55,X=1,K=1,S=3",-inf,-inf,0,X|K,2
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,17,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=17,S=3",-277.0,-1205.87,1,X|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
X,706,C,25,S,3,K,33,Y,55,X,55,R,3,K,11,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=X,706] C=25,S=3,K=33,Y=55,X=55,R=3 || L2:[sp=K,11] R=3,X=17,Y=55,K=1,C=1,S=3",-223.0,-1208.69,1,X|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,C,19,Y,55,C,1,X,17,S,3,R,3,K,1,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,C=1,X=17,S=3,R=3,K=1",-11.0,-1180.13,1,C|C,2
X,706,X,55,C,37,K,38,R,3,Y,55,S,3,K,14,K,1,C,1,Y,51,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=38,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=51,R=3,X=1,S=3",-8645.0,-1234.38,1,X|K,2
K,706,C,25,S,3,K,33,R,3,X,55,Y,55,K,11,R,3,C,1,Y,55,K,1,X,17,S,3,"L1:[sp=K,706] C=25,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=K,11] R=3,C=1,Y=55,K=1,X=17,S=3",-112.0,-1202.91,1,K|K,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,4,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=4 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-11.0,-1175.05,1,C|C,2
X,706,X,55,C,37,K,38,R,3,Y,55,S,3,K,14,K,1,C,1,Y,22,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=38,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=22,R=3,X=1,S=3",-28805.0,-1234.38,1,X|K,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,4,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=4 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-11.0,-1175.05,1,C|C,2
X,706,X,55,C,37,K,38,R,3,Y,55,S,3,K,38,K,1,Y,55,C,1,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=38,R=3,Y=55,S=3 || L2:[sp=K,38] K=1,Y=55,C=1,R=3,X=1,S=3",-93.0,-1234.38,1,X|K,2
X,706,C,25,S,3,K,33,Y,55,X,55,R,3,K,11,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=X,706] C=25,S=3,K=33,Y=55,X=55,R=3 || L2:[sp=K,11] R=3,X=17,Y=55,K=1,C=1,S=3",-223.0,-1208.69,1,X|K,2
Y,706,X,55,R,3,K,33,C,37,Y,55,S,3,X,5,K,1,C,1,Y,55,R,3,X,17,S,3,"L1:[sp=Y,706] X=55,R=3,K=33,C=37,Y=55,S=3 || L2:[sp=X,5] K=1,C=1,Y=55,R=3,X=17,S=3",-3485.0,-1206.03,1,Y|X,2
K,706,C,18,S,3,K,33,R,3,X,55,Y,55,K,11,R,3,C,1,Y,55,K,12,X,17,S,3,"L1:[sp=K,706] C=18,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=K,11] R=3,C=1,Y=55,K=12,X=17,S=3",-inf,-inf,0,K|K,2
X,706,X,55,C,37,K,33,R,3,Y,55,S,3,Y,1,K,1,C,1,X,17,R,3,Y,55,S,3,"L1:[sp=X,706] X=55,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=Y,1] K=1,C=1,X=17,R=3,Y=55,S=3",-3989.0,-1205.87,1,X|Y,2
X,706,X,55,C,37,K,11,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=37,K=11,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=1,S=3",-277.0,-1205.87,1,X|K,2
X,706,X,14,C,37,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,14,S,3,"L1:[sp=X,706] X=14,C=37,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=14,S=3",-inf,-inf,0,X|K,2
K,706,C,25,S,3,K,10,Y,55,X,55,R,3,K,11,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=K,706] C=25,S=3,K=10,Y=55,X=55,R=3 || L2:[sp=K,11] R=3,X=17,Y=55,K=1,C=1,S=3",-inf,-inf,0,K|K,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,4,C,19,Y,55,S,3,X,6,C,3,R,3,K,1,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=4 || L2:[sp=C,19] Y=55,S=3,X=6,C=3,R=3,K=1",-inf,-inf,0,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,19,C,19,Y,55,K,1,X,1,C,1,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=1,C=1,R=3,S=3",-47.0,-1180.13,1,C|C,2
X,706,C,37,S,3,K,33,Y,55,X,55,R,3,K,11,R,3,X,35,Y,34,K,1,C,1,S,3,"L1:[sp=X,706] C=37,S=3,K=33,Y=55,X=55,R=3 || L2:[sp=K,11] R=3,X=35,Y=34,K=1,C=1,S=3",-1313285.0,-1205.87,1,X|K,2
X,706,X,33,C,39,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,S,3,R,3,X,17,Y,55,"L1:[sp=X,706] X=33,C=39,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,S=3,R=3,X=17,Y=55",-inf,-inf,0,X|K,2
K,706,Y,55,S,3,K,33,X,55,R,3,C,37,K,3,Y,55,C,1,X,17,S,3,R,3,K,1,"L1:[sp=K,706] Y=55,S=3,K=33,X=55,R=3,C=37 || L2:[sp=K,3] Y=55,C=1,X=17,S=3,R=3,K=1",-651.0,-1200.17,1,K|K,2
X,706,X,55,C,42,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,17,S,3,"L1:[sp=X,706] X=55,C=42,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=17,S=3",-277.0,-1231.34,1,X|K,2
X,706,X,55,C,19,K,38,R,3,Y,55,S,3,K,14,K,1,C,1,Y,44,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=19,K=38,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=44,R=3,X=1,S=3",-28809.0,-1240.79,1,X|K,2
C,706,C,37,S,3,K,33,X,55,R,3,Y,55,C,19,K,1,Y,55,X,17,C,1,R,3,S,3,"L1:[sp=C,706] C=37,S=3,K=33,X=55,R=3,Y=55 || L2:[sp=C,19] K=1,Y=55,X=17,C=1,R=3,S=3",-75.0,-1180.13,1,C|C,2
X,706,X,55,C,37,K,50,R,3,Y,55,S,3,K,14,Y,28,R,3,K,1,C,1,X,17,S,3,"L1:[sp=X,706] X=55,C=37,K=50,R=3,Y=55,S=3 || L2:[sp=K,14] Y=28,R=3,K=1,C=1,X=17,S=3",-224645.0,-1302.79,1,X|K,2
C,706,Y,55,S,3,K,33,X,24,R,3,C,19,C,19,Y,55,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=24,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,X=17,C=1,R=3,S=3",-inf,-inf,0,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,4,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=4 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-11.0,-1175.05,1,C|C,2
X,706,C,25,S,3,K,33,Y,55,X,55,R,3,K,11,R,3,X,17,Y,53,K,1,C,1,S,3,"L1:[sp=X,706] C=25,S=3,K=33,Y=55,X=55,R=3 || L2:[sp=K,11] R=3,X=17,Y=53,K=1,C=1,S=3",-10375.0,-1208.69,1,X|K,2
C,706,C,16,S,3,K,33,X,55,R,3,Y,55,C,19,K,1,Y,55,X,17,C,1,R,3,S,3,"L1:[sp=C,706] C=16,S=3,K=33,X=55,R=3,Y=55 || L2:[sp=C,19] K=1,Y=55,X=17,C=1,R=3,S=3",-11.0,-1180.13,1,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,46,Y,5,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=46 || L2:[sp=Y,5] Y=55,K=1,X=1,C=3,R=3,S=3",-971.0,-1180.13,1,C|Y,2
Y,706,C,37,S,3,K,33,X,55,R,3,Y,55,C,19,K,1,Y,55,X,17,C,1,R,3,S,3,"L1:[sp=Y,706] C=37,S=3,K=33,X=55,R=3,Y=55 || L2:[sp=C,19] K=1,Y=55,X=17,C=1,R=3,S=3",-149.0,-1205.87,1,Y|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,4,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=4 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-11.0,-1175.05,1,C|C,2
C,706,C,37,S,3,K,33,X,19,R,3,Y,55,C,19,K,1,Y,55,X,17,C,1,R,3,S,3,"L1:[sp=C,706] C=37,S=3,K=33,X=19,R=3,Y=55 || L2:[sp=C,19] K=1,Y=55,X=17,C=1,R=3,S=3",-inf,-inf,0,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,4,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=4 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-11.0,-1175.05,1,C|C,2
X,706,Y,55,C,42,K,33,R,3,X,55,S,3,C,42,S,3,C,1,Y,55,R,3,X,17,K,1,"L1:[sp=X,706] Y=55,C=42,K=33,R=3,X=55,S=3 || L2:[sp=C,42] S=3,C=1,Y=55,R=3,X=17,K=1",-21.0,-1231.34,1,X|C,2
X,706,C,25,S,3,X,55,Y,55,K,33,R,3,K,11,R,3,X,17,Y,55,K,1,C,1,S,3,"L1:[sp=X,706] C=25,S=3,X=55,Y=55,K=33,R=3 || L2:[sp=K,11] R=3,X=17,Y=55,K=1,C=1,S=3",-223.0,-1208.69,1,X|K,2
X,706,X,55,C,10,K,33,R,3,Y,55,S,3,K,14,K,1,C,1,Y,55,R,3,X,17,S,3,"L1:[sp=X,706] X=55,C=10,K=33,R=3,Y=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=55,R=3,X=17,S=3",-inf,-inf,0,X|K,2
C,706,K,33,S,3,Y,55,X,8,R,3,C,17,C,19,Y,55,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=8,R=3,C=17 || L2:[sp=C,19] Y=55,K=1,X=1,C=3,R=3,S=3",-3079.0,-1193.83,1,C|C,2
X,706,C,25,S,3,K,33,Y,55,X,55,R,3,K,11,R,3,S,3,Y,7,K,1,C,1,X,17,"L1:[sp=X,706] C=25,S=3,K=33,Y=55,X=55,R=3 || L2:[sp=K,11] R=3,S=3,Y=7,K=1,C=1,X=17",-51847.0,-1208.69,1,X|K,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,4,C,19,Y,39,K,1,X,1,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=4 || L2:[sp=C,19] Y=39,K=1,X=1,C=3,R=3,S=3",-25923.0,-1175.05,1,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,19,C,19,Y,55,K,1,R,3,C,1,X,1,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=19 || L2:[sp=C,19] Y=55,K=1,R=3,C=1,X=1,S=3",-47.0,-1180.13,1,C|C,2
X,706,C,25,S,3,K,33,Y,55,X,10,R,3,K,11,R,3,X,10,Y,55,K,1,C,1,S,3,"L1:[sp=X,706] C=25,S=3,K=33,Y=55,X=10,R=3 || L2:[sp=K,11] R=3,X=10,Y=55,K=1,C=1,S=3",-inf,-inf,0,X|K,2
C,706,C,37,S,3,K,1,X,55,R,3,Y,55,C,19,K,1,Y,55,X,17,R,3,C,1,S,3,"L1:[sp=C,706] C=37,S=3,K=1,X=55,R=3,Y=55 || L2:[sp=C,19] K=1,Y=55,X=17,R=3,C=1,S=3",-inf,-inf,0,C|C,2
C,706,K,33,S,3,Y,55,X,55,R,3,C,4,C,19,Y,55,K,6,X,40,C,3,R,3,S,3,"L1:[sp=C,706] K=33,S=3,Y=55,X=55,R=3,C=4 || L2:[sp=C,19] Y=55,K=6,X=40,C=3,R=3,S=3",-inf,-inf,0,C|C,2
