L1_sp_dim,L1_sp_sz,L1_pos1_dim,L1_pos1_tile,L1_pos2_dim,L1_pos2_tile,L1_pos3_dim,L1_pos3_tile,L1_pos4_dim,L1_pos4_tile,L1_pos5_dim,L1_pos5_tile,L1_pos6_dim,L1_pos6_tile,L2_sp_dim,L2_sp_sz,L2_pos1_dim,L2_pos1_tile,L2_pos2_dim,L2_pos2_tile,L2_pos3_dim,L2_pos3_tile,L2_pos4_dim,L2_pos4_tile,L2_pos5_dim,L2_pos5_tile,L2_pos6_dim,L2_pos6_tile,genome_str,fitness1,fitness2,valid,genome_pattern,layer
C,706,K,47,S,3,Y,53,X,55,R,3,C,55,Y,17,X,1,S,3,Y,1,R,3,C,1,K,2,"L1:[sp=C,706] K=47,S=3,Y=53,X=55,R=3,C=55 || L2:[sp=Y,17] X=1,S=3,Y=1,R=3,C=1,K=2",-158405.0,-1277.93,1,C|Y,2
C,706,K,47,S,3,Y,53,X,55,R,3,C,55,Y,17,X,1,S,3,Y,1,C,24,R,3,K,2,"L1:[sp=C,706] K=47,S=3,Y=53,X=55,R=3,C=55 || L2:[sp=Y,17] X=1,S=3,Y=1,C=24,R=3,K=2",-158405.0,-1277.93,1,C|Y,2
C,706,C,14,R,3,K,45,S,3,X,55,Y,55,X,11,R,3,S,3,X,2,K,1,C,1,Y,44,"L1:[sp=C,706] C=14,R=3,K=45,S=3,X=55,Y=55 || L2:[sp=X,11] R=3,S=3,X=2,K=1,C=1,Y=44",-161283.0,-1239.3,1,C|X,2
C,706,S,3,C,55,Y,28,K,14,R,3,X,55,C,11,X,1,S,3,Y,5,R,3,C,1,K,1,"L1:[sp=C,706] S=3,C=55,Y=28,K=14,R=3,X=55 || L2:[sp=C,11] X=1,S=3,Y=5,R=3,C=1,K=1",-161291.0,-1328.61,1,C|C,2
C,706,Y,47,S,3,K,33,X,55,R,3,C,19,C,19,Y,47,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=47,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=47,K=1,X=17,C=1,R=3,S=3",-162437.0,-1272.45,1,C|C,2
C,706,S,3,C,11,Y,38,X,55,R,3,K,45,Y,2,X,1,S,3,Y,1,R,3,C,11,K,29,"L1:[sp=C,706] S=3,C=11,Y=38,X=55,R=3,K=45 || L2:[sp=Y,2] X=1,S=3,Y=1,R=3,C=11,K=29",-163058.0,-1356.27,1,C|Y,2
C,706,K,47,S,3,Y,53,X,55,R,3,C,55,Y,17,X,1,S,3,Y,1,R,3,C,1,K,28,"L1:[sp=C,706] K=47,S=3,Y=53,X=55,R=3,C=55 || L2:[sp=Y,17] X=1,S=3,Y=1,R=3,C=1,K=28",-163355.0,-1277.93,1,C|Y,2
X,706,C,13,S,3,X,55,Y,55,K,33,R,3,K,11,Y,19,X,17,R,3,K,1,C,1,S,3,"L1:[sp=X,706] C=13,S=3,X=55,Y=55,K=33,R=3 || L2:[sp=K,11] Y=19,X=17,R=3,K=1,C=1,S=3",-165899.0,-1183.77,1,X|K,2
Y,706,S,3,C,55,Y,49,K,14,R,3,X,55,C,11,X,1,S,3,Y,49,R,3,C,1,K,1,"L1:[sp=Y,706] S=3,C=55,Y=49,K=14,R=3,X=55 || L2:[sp=C,11] X=1,S=3,Y=49,R=3,C=1,K=1",-169355.0,-1310.74,1,Y|C,2
C,706,C,19,S,3,K,33,R,3,X,55,Y,50,C,19,Y,50,K,1,X,51,C,1,R,3,S,3,"L1:[sp=C,706] C=19,S=3,K=33,R=3,X=55,Y=50 || L2:[sp=C,19] Y=50,K=1,X=51,C=1,R=3,S=3",-172805.0,-1206.43,1,C|C,2
C,706,S,3,C,17,Y,21,K,13,R,3,X,55,Y,3,X,1,S,3,Y,1,R,3,C,1,K,1,"L1:[sp=C,706] S=3,C=17,Y=21,K=13,R=3,X=55 || L2:[sp=Y,3] X=1,S=3,Y=1,R=3,C=1,K=1",-176272.0,-1436.54,1,C|Y,2
C,706,C,55,S,3,Y,55,X,55,R,3,K,47,Y,17,X,6,S,3,C,1,R,3,Y,1,K,1,"L1:[sp=C,706] C=55,S=3,Y=55,X=55,R=3,K=47 || L2:[sp=Y,17] X=6,S=3,C=1,R=3,Y=1,K=1",-190083.0,-1249.16,1,C|Y,2
X,706,Y,5,R,3,K,33,S,3,C,35,X,55,C,42,S,3,Y,5,R,3,C,1,X,3,K,1,"L1:[sp=X,706] Y=5,R=3,K=33,S=3,C=35,X=55 || L2:[sp=C,42] S=3,Y=5,R=3,C=1,X=3,K=1",-190125.0,-2534.67,1,X|C,2
K,706,S,3,C,55,Y,55,K,14,R,3,X,15,C,11,X,1,S,3,R,3,Y,7,C,1,K,1,"L1:[sp=K,706] S=3,C=55,Y=55,K=14,R=3,X=15 || L2:[sp=C,11] X=1,S=3,R=3,Y=7,C=1,K=1",-204129.0,-1287.67,1,K|C,2
X,706,S,3,R,3,C,52,X,55,K,48,Y,50,Y,17,K,1,S,3,Y,2,R,3,X,1,C,21,"L1:[sp=X,706] S=3,R=3,C=52,X=55,K=48,Y=50 || L2:[sp=Y,17] K=1,S=3,Y=2,R=3,X=1,C=21",-214281.0,-1439.55,1,X|Y,2
C,706,X,55,R,3,Y,55,K,47,S,3,C,26,C,19,K,1,S,3,Y,38,R,3,C,1,X,14,"L1:[sp=C,706] X=55,R=3,Y=55,K=47,S=3,C=26 || L2:[sp=C,19] K=1,S=3,Y=38,R=3,C=1,X=14",-221187.0,-1249.16,1,C|C,2
X,706,S,3,K,48,C,52,X,55,R,3,Y,50,Y,17,C,1,S,3,Y,2,R,3,X,1,K,1,"L1:[sp=X,706] S=3,K=48,C=52,X=55,R=3,Y=50 || L2:[sp=Y,17] C=1,S=3,Y=2,R=3,X=1,K=1",-221193.0,-1451.12,1,X|Y,2
X,706,S,3,K,48,C,52,X,55,R,3,Y,50,Y,17,K,1,S,3,Y,2,R,3,X,1,C,1,"L1:[sp=X,706] S=3,K=48,C=52,X=55,R=3,Y=50 || L2:[sp=Y,17] K=1,S=3,Y=2,R=3,X=1,C=1",-221193.0,-1451.12,1,X|Y,2
X,706,X,55,C,37,K,50,R,3,Y,55,S,3,K,14,Y,28,R,3,K,1,C,1,X,17,S,3,"L1:[sp=X,706] X=55,C=37,K=50,R=3,Y=55,S=3 || L2:[sp=K,14] Y=28,R=3,K=1,C=1,X=17,S=3",-224645.0,-1302.79,1,X|K,2
C,706,K,47,S,3,Y,56,X,55,R,3,C,17,Y,4,X,1,S,3,Y,23,R,3,C,1,K,1,"L1:[sp=C,706] K=47,S=3,Y=56,X=55,R=3,C=17 || L2:[sp=Y,4] X=1,S=3,Y=23,R=3,C=1,K=1",-225219.0,-1249.16,1,C|Y,2
X,706,Y,34,C,6,K,33,R,3,X,55,S,3,K,14,K,1,C,1,Y,34,R,3,X,1,S,3,"L1:[sp=X,706] Y=34,C=6,K=33,R=3,X=55,S=3 || L2:[sp=K,14] K=1,C=1,Y=34,R=3,X=1,S=3",-235053.0,-1202.46,1,X|K,2
C,706,C,3,S,3,K,33,R,3,X,55,Y,35,X,11,K,1,S,3,Y,35,R,3,C,1,X,2,"L1:[sp=C,706] C=3,S=3,K=33,R=3,X=55,Y=35 || L2:[sp=X,11] K=1,S=3,Y=35,R=3,C=1,X=2",-241925.0,-1194.1,1,C|X,2
K,706,Y,17,S,3,K,33,X,55,R,3,C,19,C,19,Y,17,K,1,X,17,C,1,R,3,S,3,"L1:[sp=K,706] Y=17,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=17,K=1,X=17,C=1,R=3,S=3",-242369.0,-1591.38,1,K|C,2
Y,706,Y,37,S,3,K,33,X,55,R,3,C,19,C,19,Y,3,K,1,X,17,C,1,R,3,S,3,"L1:[sp=Y,706] Y=37,S=3,K=33,X=55,R=3,C=19 || L2:[sp=C,19] Y=3,K=1,X=17,C=1,R=3,S=3",-255753.0,-1183.94,1,Y|C,2
X,706,X,55,C,17,K,33,R,3,Y,15,S,3,K,14,K,2,C,1,Y,15,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=15,S=3 || L2:[sp=K,14] K=2,C=1,Y=15,R=3,X=1,S=3",-276513.0,-1161.72,1,X|K,2
X,706,Y,2,C,25,K,33,R,3,X,55,S,3,C,42,S,3,C,1,R,3,Y,2,X,17,K,1,"L1:[sp=X,706] Y=2,C=25,K=33,R=3,X=55,S=3 || L2:[sp=C,42] S=3,C=1,R=3,Y=2,X=17,K=1",-280099.0,-5329.4,1,X|C,2
C,706,Y,28,K,33,X,55,S,3,R,3,C,17,C,19,Y,28,K,1,X,17,C,3,R,3,S,3,"L1:[sp=C,706] Y=28,K=33,X=55,S=3,R=3,C=17 || L2:[sp=C,19] Y=28,K=1,X=17,C=3,R=3,S=3",-290309.0,-1262.04,1,C|C,2
C,706,X,55,S,3,K,33,R,3,C,14,Y,55,C,1,R,3,X,17,Y,41,K,1,C,1,S,3,"L1:[sp=C,706] X=55,S=3,K=33,R=3,C=14,Y=55 || L2:[sp=C,1] R=3,X=17,Y=41,K=1,C=1,S=3",-314499.0,-1180.13,1,C|C,2
Y,758,X,22,S,3,C,52,R,3,Y,7,K,38,C,52,Y,7,S,3,R,3,X,1,K,29,C,1,"L1:[sp=Y,758] X=22,S=3,C=52,R=3,Y=7,K=38 || L2:[sp=C,52] Y=7,S=3,R=3,X=1,K=29,C=1",-319801.0,-5245.32,1,Y|C,2
C,706,C,14,S,3,K,33,R,3,X,55,Y,55,X,11,K,1,S,3,Y,34,R,3,C,1,X,2,"L1:[sp=C,706] C=14,S=3,K=33,R=3,X=55,Y=55 || L2:[sp=X,11] K=1,S=3,Y=34,R=3,C=1,X=2",-322563.0,-1180.13,1,C|X,2
C,706,S,3,C,13,Y,38,X,55,R,3,K,48,C,11,X,1,S,3,Y,1,R,3,C,11,K,1,"L1:[sp=C,706] S=3,C=13,Y=38,X=55,R=3,K=48 || L2:[sp=C,11] X=1,S=3,Y=1,R=3,C=11,K=1",-342149.0,-1378.46,1,C|C,2
X,706,Y,34,C,25,S,3,R,3,X,55,K,33,C,42,S,3,C,1,Y,34,R,3,X,3,K,1,"L1:[sp=X,706] Y=34,C=25,S=3,R=3,X=55,K=33 || L2:[sp=C,42] S=3,C=1,Y=34,R=3,X=3,K=1",-352525.0,-1345.19,1,X|C,2
C,706,K,37,S,3,Y,55,R,3,X,23,C,17,Y,17,X,1,S,3,Y,1,C,1,R,3,K,29,"L1:[sp=C,706] K=37,S=3,Y=55,R=3,X=23,C=17 || L2:[sp=Y,17] X=1,S=3,Y=1,C=1,R=3,K=29",-371797.0,-1216.56,1,C|Y,2
C,706,K,47,R,3,Y,55,X,55,S,3,C,26,C,13,K,1,S,3,Y,27,R,3,C,1,X,14,"L1:[sp=C,706] K=47,R=3,Y=55,X=55,S=3,C=26 || L2:[sp=C,13] K=1,S=3,Y=27,R=3,C=1,X=14",-373251.0,-1249.16,1,C|C,2
C,706,Y,36,R,3,K,33,X,55,S,3,C,39,C,19,Y,36,C,1,X,17,K,1,R,3,S,3,"L1:[sp=C,706] Y=36,R=3,K=33,X=55,S=3,C=39 || L2:[sp=C,19] Y=36,C=1,X=17,K=1,R=3,S=3",-373253.0,-1266.42,1,C|C,2
C,706,K,47,S,3,Y,46,X,55,R,3,C,17,Y,17,X,1,S,3,Y,20,R,3,C,1,K,1,"L1:[sp=C,706] K=47,S=3,Y=46,X=55,R=3,C=17 || L2:[sp=Y,17] X=1,S=3,Y=20,R=3,C=1,K=1",-391685.0,-1272.17,1,C|Y,2
C,706,K,22,S,3,Y,55,X,39,R,3,C,19,C,19,K,1,S,3,Y,41,R,3,C,1,X,1,"L1:[sp=C,706] K=22,S=3,Y=55,X=39,R=3,C=19 || L2:[sp=C,19] K=1,S=3,Y=41,R=3,C=1,X=1",-404359.0,-1208.07,1,C|C,2
C,706,K,47,S,3,Y,55,R,3,X,55,C,17,Y,17,X,1,S,3,Y,42,C,5,R,3,K,1,"L1:[sp=C,706] K=47,S=3,Y=55,R=3,X=55,C=17 || L2:[sp=Y,17] X=1,S=3,Y=42,C=5,R=3,K=1",-411267.0,-1249.16,1,C|Y,2
Y,758,X,22,S,3,C,52,R,3,Y,7,K,45,C,52,X,1,S,3,R,3,Y,1,K,29,C,1,"L1:[sp=Y,758] X=22,S=3,C=52,R=3,Y=7,K=45 || L2:[sp=C,52] X=1,S=3,R=3,Y=1,K=29,C=1",-415057.0,-5385.54,1,Y|C,2
Y,758,X,22,S,3,C,52,R,3,Y,7,K,45,C,52,Y,1,S,3,R,3,X,1,K,29,C,1,"L1:[sp=Y,758] X=22,S=3,C=52,R=3,Y=7,K=45 || L2:[sp=C,52] Y=1,S=3,R=3,X=1,K=29,C=1",-415057.0,-5385.54,1,Y|C,2
Y,758,X,17,S,3,C,52,R,3,Y,7,K,45,C,52,X,1,C,1,R,3,Y,1,K,29,S,3,"L1:[sp=Y,758] X=17,S=3,C=52,R=3,Y=7,K=45 || L2:[sp=C,52] X=1,C=1,R=3,Y=1,K=29,S=3",-415061.0,-5740.1,1,Y|C,2
Y,758,Y,7,S,3,C,52,R,3,X,17,K,32,C,52,X,4,C,1,R,3,Y,1,K,1,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=17,K=32 || L2:[sp=C,52] X=4,C=1,R=3,Y=1,K=1,S=3",-419345.0,-5436.73,1,Y|C,2
Y,758,Y,7,S,3,X,23,R,3,C,52,K,64,C,52,Y,6,C,1,X,1,R,3,K,29,S,3,"L1:[sp=Y,758] Y=7,S=3,X=23,R=3,C=52,K=64 || L2:[sp=C,52] Y=6,C=1,X=1,R=3,K=29,S=3",-435463.0,-5464.33,1,Y|C,2
Y,758,Y,7,S,3,C,52,R,3,X,17,K,64,C,52,X,1,C,1,K,29,Y,1,R,3,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=17,K=64 || L2:[sp=C,52] X=1,C=1,K=29,Y=1,R=3,S=3",-435465.0,-5052.12,1,Y|C,2
Y,758,Y,7,S,3,C,52,R,3,X,17,K,64,C,52,X,1,C,1,K,29,Y,3,R,3,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=17,K=64 || L2:[sp=C,52] X=1,C=1,K=29,Y=3,R=3,S=3",-435465.0,-5052.12,1,Y|C,2
Y,758,X,17,S,3,C,52,R,3,Y,7,K,64,C,52,X,1,C,1,R,3,Y,1,K,29,S,3,"L1:[sp=Y,758] X=17,S=3,C=52,R=3,Y=7,K=64 || L2:[sp=C,52] X=1,C=1,R=3,Y=1,K=29,S=3",-435465.0,-5209.26,1,Y|C,2
Y,758,Y,7,S,3,X,17,R,3,C,52,K,64,C,52,X,1,C,1,Y,7,R,3,K,29,S,3,"L1:[sp=Y,758] Y=7,S=3,X=17,R=3,C=52,K=64 || L2:[sp=C,52] X=1,C=1,Y=7,R=3,K=29,S=3",-435465.0,-5623.7,1,Y|C,2
Y,758,Y,7,S,3,X,17,R,3,C,52,K,64,C,52,Y,6,C,1,X,1,R,3,K,29,S,3,"L1:[sp=Y,758] Y=7,S=3,X=17,R=3,C=52,K=64 || L2:[sp=C,52] Y=6,C=1,X=1,R=3,K=29,S=3",-435465.0,-5623.7,1,Y|C,2
Y,758,Y,7,S,3,C,52,R,3,X,17,K,64,C,52,K,29,C,1,X,1,Y,3,R,3,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=17,K=64 || L2:[sp=C,52] K=29,C=1,X=1,Y=3,R=3,S=3",-435465.0,-5052.12,1,Y|C,2
Y,758,Y,7,S,3,C,40,R,3,X,45,K,31,C,52,X,1,S,3,K,1,Y,1,R,3,C,1,"L1:[sp=Y,758] Y=7,S=3,C=40,R=3,X=45,K=31 || L2:[sp=C,52] X=1,S=3,K=1,Y=1,R=3,C=1",-435469.0,-5297.37,1,Y|C,2
Y,758,Y,7,S,3,C,52,R,3,X,17,K,31,C,52,X,1,C,1,R,3,Y,1,K,1,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=17,K=31 || L2:[sp=C,52] X=1,C=1,R=3,Y=1,K=1,S=3",-435481.0,-5913.49,1,Y|C,2
Y,758,Y,7,S,3,C,52,R,3,X,17,K,31,C,52,X,1,C,1,R,3,S,3,K,1,Y,1,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=17,K=31 || L2:[sp=C,52] X=1,C=1,R=3,S=3,K=1,Y=1",-435481.0,-5913.49,1,Y|C,2
Y,758,X,17,S,3,C,52,R,3,Y,7,K,31,C,52,X,1,C,1,R,3,Y,1,K,1,S,3,"L1:[sp=Y,758] X=17,S=3,C=52,R=3,Y=7,K=31 || L2:[sp=C,52] X=1,C=1,R=3,Y=1,K=1,S=3",-435481.0,-5872.31,1,Y|C,2
Y,758,Y,7,S,3,C,40,R,3,X,17,K,31,C,52,X,1,C,1,K,1,Y,1,R,3,S,3,"L1:[sp=Y,758] Y=7,S=3,C=40,R=3,X=17,K=31 || L2:[sp=C,52] X=1,C=1,K=1,Y=1,R=3,S=3",-435481.0,-5152.18,1,Y|C,2
C,706,K,47,S,3,Y,55,X,56,R,3,C,17,Y,17,X,1,S,3,Y,45,R,3,C,1,K,1,"L1:[sp=C,706] K=47,S=3,Y=55,X=56,R=3,C=17 || L2:[sp=Y,17] X=1,S=3,Y=45,R=3,C=1,K=1",-440643.0,-1249.16,1,C|Y,2
Y,758,Y,7,S,3,C,52,R,3,X,41,K,31,C,52,X,27,C,1,R,3,Y,1,K,1,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=41,K=31 || L2:[sp=C,52] X=27,C=1,R=3,Y=1,K=1,S=3",-443533.0,-5852.95,1,Y|C,2
Y,758,Y,7,S,3,C,52,R,3,X,17,K,31,C,52,X,13,C,1,R,3,Y,1,K,1,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=17,K=31 || L2:[sp=C,52] X=13,C=1,R=3,Y=1,K=1,S=3",-443545.0,-5913.49,1,Y|C,2
Y,758,Y,7,S,3,C,52,R,3,K,31,X,17,C,52,X,13,C,1,R,3,Y,6,K,1,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,K=31,X=17 || L2:[sp=C,52] X=13,C=1,R=3,Y=6,K=1,S=3",-443545.0,-8346.69,1,Y|C,2
C,706,K,47,S,3,X,55,Y,55,C,17,R,3,Y,17,Y,44,S,3,X,1,C,1,R,3,K,4,"L1:[sp=C,706] K=47,S=3,X=55,Y=55,C=17,R=3 || L2:[sp=Y,17] Y=44,S=3,X=1,C=1,R=3,K=4",-444315.0,-1249.16,1,C|Y,2
C,706,Y,26,S,3,K,47,R,3,X,55,C,14,C,19,K,1,S,3,Y,26,R,3,C,10,X,1,"L1:[sp=C,706] Y=26,S=3,K=47,R=3,X=55,C=14 || L2:[sp=C,19] K=1,S=3,Y=26,R=3,C=10,X=1",-449287.0,-1487.49,1,C|C,2
Y,758,Y,7,S,3,C,52,R,3,X,17,K,32,C,52,X,12,C,1,R,3,Y,1,K,1,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=17,K=32 || L2:[sp=C,52] X=12,C=1,R=3,Y=1,K=1,S=3",-451601.0,-5436.73,1,Y|C,2
K,706,K,33,S,3,X,55,Y,55,R,3,C,32,X,11,Y,30,K,16,X,1,C,3,S,3,R,3,"L1:[sp=K,706] K=33,S=3,X=55,Y=55,R=3,C=32 || L2:[sp=X,11] Y=30,K=16,X=1,C=3,S=3,R=3",-456195.0,-1175.47,1,K|X,2
C,706,Y,55,S,3,K,33,X,55,R,3,C,19,Y,11,Y,14,K,1,X,3,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=33,X=55,R=3,C=19 || L2:[sp=Y,11] Y=14,K=1,X=3,C=1,R=3,S=3",-459651.0,-1180.13,1,C|Y,2
C,706,Y,55,S,3,K,47,X,55,R,3,C,39,Y,55,Y,21,S,3,K,1,C,1,R,3,X,1,"L1:[sp=C,706] Y=55,S=3,K=47,X=55,R=3,C=39 || L2:[sp=Y,55] Y=21,S=3,K=1,C=1,R=3,X=1",-471747.0,-1249.16,1,C|Y,2
Y,758,X,17,S,3,C,40,R,3,Y,7,K,64,C,52,X,9,K,29,R,3,Y,1,C,1,S,3,"L1:[sp=Y,758] X=17,S=3,C=40,R=3,Y=7,K=64 || L2:[sp=C,52] X=9,K=29,R=3,Y=1,C=1,S=3",-475785.0,-4610.47,1,Y|C,2
Y,758,Y,7,S,3,C,52,R,3,X,17,K,64,C,52,X,9,C,1,K,29,Y,3,R,3,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=17,K=64 || L2:[sp=C,52] X=9,C=1,K=29,Y=3,R=3,S=3",-475785.0,-5052.12,1,Y|C,2
C,706,K,47,R,3,Y,9,X,55,S,3,C,19,K,47,K,26,C,8,Y,9,R,3,S,3,X,1,"L1:[sp=C,706] K=47,R=3,Y=9,X=55,S=3,C=19 || L2:[sp=K,47] K=26,C=8,Y=9,R=3,S=3,X=1",-480181.0,-1261.49,1,C|K,2
C,706,K,47,S,3,Y,55,X,55,R,3,C,17,Y,17,R,3,S,3,K,2,X,1,C,1,Y,50,"L1:[sp=C,706] K=47,S=3,Y=55,X=55,R=3,C=17 || L2:[sp=Y,17] R=3,S=3,K=2,X=1,C=1,Y=50",-489603.0,-1249.16,1,C|Y,2
Y,758,Y,7,S,3,X,23,R,3,C,52,K,24,C,52,Y,6,C,1,X,1,R,3,K,24,S,3,"L1:[sp=Y,758] Y=7,S=3,X=23,R=3,C=52,K=24 || L2:[sp=C,52] Y=6,C=1,X=1,R=3,K=24,S=3",-489907.0,-5720.74,1,Y|C,2
Y,758,C,52,S,3,Y,7,R,3,X,17,K,51,C,52,X,1,C,1,K,29,Y,3,R,3,S,3,"L1:[sp=Y,758] C=52,S=3,Y=7,R=3,X=17,K=51 || L2:[sp=C,52] X=1,C=1,K=29,Y=3,R=3,S=3",-496709.0,-5758.13,1,Y|C,2
C,706,Y,49,S,3,K,33,X,55,R,3,C,43,C,19,Y,49,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=49,S=3,K=33,X=55,R=3,C=43 || L2:[sp=C,19] Y=49,K=1,X=17,C=1,R=3,S=3",-508037.0,-1273.54,1,C|C,2
Y,758,Y,7,S,3,C,52,R,3,X,39,K,31,C,52,K,1,C,1,R,3,Y,1,X,13,S,3,"L1:[sp=Y,758] Y=7,S=3,C=52,R=3,X=39,K=31 || L2:[sp=C,52] K=1,C=1,R=3,Y=1,X=13,S=3",-524173.0,-5728.31,1,Y|C,2
C,706,Y,55,S,3,K,47,X,55,R,3,C,19,Y,1,Y,19,K,1,X,17,C,1,R,3,S,3,"L1:[sp=C,706] Y=55,S=3,K=47,X=55,R=3,C=19 || L2:[sp=Y,1] Y=19,K=1,X=17,C=1,R=3,S=3",-525315.0,-1249.16,1,C|Y,2
C,706,K,47,S,3,Y,54,C,17,R,3,X,55,Y,1,R,3,S,3,K,1,X,1,C,1,Y,54,"L1:[sp=C,706] K=47,S=3,Y=54,C=17,R=3,X=55 || L2:[sp=Y,1] R=3,S=3,K=1,X=1,C=1,Y=54",-528771.0,-1249.16,1,C|Y,2
Y,706,S,3,C,55,Y,16,K,14,R,3,X,55,C,11,X,1,Y,1,S,3,R,3,C,29,K,1,"L1:[sp=Y,706] S=3,C=55,Y=16,K=14,R=3,X=55 || L2:[sp=C,11] X=1,Y=1,S=3,R=3,C=29,K=1",-534539.0,-1311.68,1,Y|C,2
C,706,X,55,S,3,K,33,R,3,Y,35,C,14,X,5,K,1,S,3,Y,35,R,3,C,1,X,1,"L1:[sp=C,706] X=55,S=3,K=33,R=3,Y=35,C=14 || L2:[sp=X,5] K=1,S=3,Y=35,R=3,C=1,X=1",-564485.0,-1194.1,1,C|X,2
C,706,K,47,S,3,Y,10,X,55,R,3,C,17,Y,17,R,3,S,3,K,1,X,1,C,1,Y,10,"L1:[sp=C,706] K=47,S=3,Y=10,X=55,R=3,C=17 || L2:[sp=Y,17] R=3,S=3,K=1,X=1,C=1,Y=10",-587533.0,-1264.5,1,C|Y,2
K,606,Y,34,S,3,R,3,C,15,K,55,X,55,C,3,K,1,Y,1,R,3,X,1,S,3,C,1,"L1:[sp=K,606] Y=34,S=3,R=3,C=15,K=55,X=55 || L2:[sp=C,3] K=1,Y=1,R=3,X=1,S=3,C=1",-588071.0,-1298.85,1,K|C,2
Y,758,X,22,S,3,C,59,R,3,Y,7,K,45,C,52,X,1,S,3,R,3,Y,1,K,29,C,1,"L1:[sp=Y,758] X=22,S=3,C=59,R=3,Y=7,K=45 || L2:[sp=C,52] X=1,S=3,R=3,Y=1,K=29,C=1",-622579.0,-5758.57,1,Y|C,2
C,706,S,3,C,35,Y,29,X,55,R,3,K,14,Y,2,S,3,X,1,Y,1,K,1,C,1,R,3,"L1:[sp=C,706] S=3,C=35,Y=29,X=55,R=3,K=14 || L2:[sp=Y,2] S=3,X=1,Y=1,K=1,C=1,R=3",-645131.0,-1329.15,1,C|Y,2
Y,758,Y,7,S,3,X,17,R,3,C,55,K,64,C,52,Y,5,C,1,X,1,R,3,K,29,S,3,"L1:[sp=Y,758] Y=7,S=3,X=17,R=3,C=55,K=64 || L2:[sp=C,52] Y=5,C=1,X=1,R=3,K=29,S=3",-653193.0,-5797.31,1,Y|C,2
X,706,K,14,S,3,Y,55,X,55,R,3,C,19,X,5,K,1,S,3,Y,18,C,1,R,3,X,1,"L1:[sp=X,706] K=14,S=3,Y=55,X=55,R=3,C=19 || L2:[sp=X,5] K=1,S=3,Y=18,C=1,R=3,X=1",-663573.0,-1224.2,1,X|X,2
Y,758,X,17,S,3,C,59,R,3,Y,7,K,31,C,52,X,6,C,1,R,3,Y,1,K,1,S,3,"L1:[sp=Y,758] X=17,S=3,C=59,R=3,Y=7,K=31 || L2:[sp=C,52] X=6,C=1,R=3,Y=1,K=1,S=3",-677401.0,-6310.87,1,Y|C,2
X,706,X,55,C,17,K,33,R,3,Y,55,S,3,K,1,K,2,C,1,Y,35,R,3,X,1,S,3,"L1:[sp=X,706] X=55,C=17,K=33,R=3,Y=55,S=3 || L2:[sp=K,1] K=2,C=1,Y=35,R=3,X=1,S=3",-700425.0,-1191.14,1,X|K,2
C,706,K,47,R,3,Y,45,X,55,S,3,C,14,Y,5,K,1,S,3,Y,45,R,3,C,11,X,1,"L1:[sp=C,706] K=47,R=3,Y=45,X=55,S=3,C=14 || L2:[sp=Y,5] K=1,S=3,Y=45,R=3,C=11,X=1",-725765.0,-1271.35,1,C|Y,2
K,706,K,33,C,32,X,55,Y,35,R,3,S,3,X,11,Y,31,K,3,S,3,C,3,X,1,R,3,"L1:[sp=K,706] K=33,C=32,X=55,Y=35,R=3,S=3 || L2:[sp=X,11] Y=31,K=3,S=3,C=3,X=1,R=3",-741317.0,-1164.79,1,K|X,2
C,706,S,3,C,17,Y,21,K,17,R,3,X,55,C,11,X,21,S,3,Y,3,R,3,C,1,K,1,"L1:[sp=C,706] S=3,C=17,Y=21,K=17,R=3,X=55 || L2:[sp=C,11] X=21,S=3,Y=3,R=3,C=1,K=1",-746509.0,-1439.0,1,C|C,2
C,706,S,3,K,42,Y,7,X,55,R,3,C,55,Y,17,X,1,S,3,Y,3,R,3,C,1,K,1,"L1:[sp=C,706] S=3,K=42,Y=7,X=55,R=3,C=55 || L2:[sp=Y,17] X=1,S=3,Y=3,R=3,C=1,K=1",-760337.0,-1238.48,1,C|Y,2
X,706,C,25,S,3,X,55,Y,37,K,33,R,3,K,11,R,3,X,17,Y,37,K,1,C,1,S,3,"L1:[sp=X,706] C=25,S=3,X=55,Y=37,K=33,R=3 || L2:[sp=K,11] R=3,X=17,Y=37,K=1,C=1,S=3",-767245.0,-1282.91,1,X|K,2
